# X0 Y0 Z0 sigma0 atan X Y Z sigma
403 -39 1764782 1 2478200 423 162 -713418 0
-307 -155 -560935 1 2482525 -229 -309 -3043460 0
311 -355 -896330 0 2954580 133 -510 2058250 1
-317 -310 -1740413 0 337361 -472 -151 -1403052 0
-50 228 1830142 0 2003772 64 253 3833914 1
-51 -508 946403 0 2643351 -305 -482 3589754 1
8 -334 324918 1 2480402 175 -330 -2155484 0
228 214 -938682 0 3511820 335 100 2573138 1
492 -258 807904 0 102653 363 -504 910557 1
-160 -328 1011700 1 3756326 4 -408 -2744626 0
-187 321 -90475 1 793811 -347 227 -884286 0
-418 59 574568 0 1267394 -389 268 1841962 1
-474 262 1126690 0 1998143 -343 499 3124833 1
15 -82 -1867216 0 86919 -26 -89 -1780297 0
-104 -398 -1566718 0 1537003 -303 -346 -29715 0
-288 -259 -372283 0 3726117 -418 -115 3353834 1
-160 -74 -909818 0 3642244 -197 6 2732426 1
-99 -246 -375650 0 2370622 -222 -196 1994972 1
-93 -371 -434029 0 833712 -279 -324 399683 1
15 426 729797 1 464888 -198 433 264909 1
76 -22 554220 0 17461 65 -60 571681 1
77 -145 -1474813 0 3307267 4 -183 1832454 1
-363 -220 674175 1 901387 -253 -402 -227212 0
314 -182 117878 1 1336485 405 -25 -1218607 0
-208 -27 1712490 0 1482721 -222 77 3195211 1
244 319 604591 0 799828 403 197 1404419 1
-205 4 -1175322 0 276010 -203 107 -899312 0
203 -419 1220951 1 615874 413 -318 605077 1
284 318 -635900 1 2812151 125 460 -3448051 0
-116 -295 -1720007 1 1234997 32 -353 -2955004 0
230 -110 1161384 1 1775967 285 5 -614583 0
363 -209 -962347 0 883726 258 -390 -78621 0
247 324 -516829 0 714830 409 201 198001 1
-77 -297 1787809 1 1809660 72 -336 -21851 0
-224 -392 -977249 0 2909264 -420 -280 1932015 1
-6 55 634680 1 882197 -33 52 -247517 0
-205 -146 732208 1 945653 -132 -249 -213445 0
-179 -242 -1657920 1 1225062 -58 -332 -2882982 0
-472 -67 1902284 1 3923482 -438 -303 -2021198 0
260 94 -1355099 0 2850113 307 -36 1495014 1
70 -161 149343 0 1597298 -11 -196 1746641 1
-427 -71 179223 1 197302 -391 -285 -18079 0
198 -161 266708 0 1832372 117 -260 2099080 1
-99 359 -1478813 0 1495610 80 409 16797 1
-17 434 -1357460 0 2412054 200 443 1054594 1
-105 395 1855831 1 2800958 -302 342 -945127 0
90 -502 123923 1 2552802 341 -457 -2428879 0
417 277 284587 1 2951611 279 485 -2667024 0
310 -317 152450 1 1922437 469 -162 -1769987 0
-245 -203 1335119 0 1313838 -347 -80 2648957 1
-86 -160 895585 1 3550718 -6 -203 -2655133 0
255 293 648907 1 3217701 109 420 -2568794 0
-151 145 215043 1 3246874 -223 69 -3031831 0
-114 -466 1517645 0 811370 -347 -409 2329015 1
194 -288 -705881 1 227713 338 -191 -933594 0
-477 81 619228 0 1930671 -437 320 2549899 1
105 365 -582559 1 2928008 -77 417 -3510567 0
80 356 -968667 1 1358485 -98 396 -2327152 0
146 27 -1311485 1 1549057 133 100 -2860542 0
285 -232 548323 0 917674 169 -374 1465997 1
105 423 297549 0 3169899 316 371 3467448 1
-317 201 -1108333 1 2221225 -417 42 -3329558 0
-337 -64 648349 1 3167784 -305 -233 -2519435 0
-71 -254 189937 0 2879943 -198 -218 3069880 1
92 -381 -1799885 0 1685980 -99 -427 -113905 0
28 -194 -774193 0 1619539 -69 -208 845346 1
395 -295 -1874859 0 1520759 247 -492 -354100 0
80 496 1061490 0 1003628 328 456 2065118 1
-322 -366 130879 0 926734 -505 -205 1057613 1
-489 -197 -206949 1 2768325 -390 -442 -2975274 0
-430 53 587456 1 1706474 -456 -162 -1119018 0
119 -232 -71845 1 1940419 235 -173 -2012264 0
-512 -58 1401039 1 2008181 -483 -314 -607142 0
-233 382 549365 0 3554290 -42 499 4103655 1
128 -173 -759794 1 985822 215 -109 -1745616 0
-432 253 -1166012 0 3039839 -306 469 1873827 1
329 317 -777029 1 707525 171 481 -1484554 0
226 235 821083 0 2404228 343 122 3225311 1
-310 3 -1241446 0 1007959 -309 158 -233487 0
334 -241 -577419 1 434902 455 -74 -1012321 0
205 169 -1552772 1 4663 121 271 -1557435 0
109 -63 2076721 1 3294292 141 -9 -1217571 0
-65 161 632247 1 4045255 -145 128 -3413008 0
-149 136 601569 0 1571948 -81 211 2173517 1
-43 -124 1703675 0 837485 -105 -102 2541160 1
-139 -504 1295748 0 2440746 -391 -434 3736494 1
243 -446 254406 1 2443016 466 -325 -2188610 0
-3 495 11730 0 1380127 244 497 1391857 1
-222 277 1524535 1 2067370 -360 166 -542835 0
304 50 56903 1 2729932 279 202 -2673029 0
24 -359 -87700 1 4003502 204 -347 -4091202 0
-274 -177 13605 1 1020223 -185 -314 -1006618 0
-244 260 -1795989 0 4190125 -114 382 2394136 1
316 227 89062 1 3524554 203 385 -3435492 0
-409 -304 35286 1 3794682 -257 -509 -3759396 0
35 -55 492698 0 606202 7 -72 1098900 1
-233 -41 -1498655 1 1117813 -212 -158 -2616468 0
305 -170 688245 1 1401896 390 -18 -713651 0
50 -30 -549567 0 3669416 35 -55 3119849 1
278 -142 1228376 1 3649035 349 -3 -2420659 0
-231 -263 -1232226 0 1343131 -363 -147 110905 1
110 -163 -360828 1 3445238 192 -108 -3806066 0
-26 -339 1220275 1 2395299 144 -352 -1175024 0
-278 -194 -463024 0 1301725 -375 -55 838701 1
-229 -200 1507600 1 1901635 -129 -315 -394035 0
-300 237 1321629 1 1723110 -418 87 -401481 0
-187 457 1444000 1 1379753 -415 363 64247 1
-45 -18 -1392858 0 526352 -54 5 -866506 0
-307 -136 -589044 0 2357240 -375 18 1768196 1
377 -145 803295 1 2575119 450 43 -1771824 0
-238 325 568405 1 3960185 -400 206 -3391780 0
299 255 -1888038 1 371416 172 404 -2259454 0
102 -454 1980657 1 415627 329 -403 1565030 1
221 378 174632 1 3872172 32 488 -3697540 0
4 26 295920 0 2441132 17 24 2737052 1
-400 -90 1783898 1 2946524 -355 -290 -1162626 0
307 251 -338012 1 204376 182 404 -542388 0
238 283 76850 0 2629522 379 164 2706372 1
56 -498 -1428742 1 391118 305 -470 -1819860 0
-251 393 1940629 1 3052925 -447 267 -1112296 0
-235 -77 -142844 0 1379651 -274 41 1236807 1
-199 185 -271383 0 2582913 -107 285 2311530 1
357 45 -1256319 0 1529401 379 -133 273082 1
162 -188 857105 0 228912 68 -269 1086017 1
-91 -219 -908725 0 466033 -201 -173 -442692 0
-219 -66 -1705520 1 1127364 -186 -176 -2832884 0
280 289 -752311 1 2341841 136 429 -3094152 0
9 -415 -512882 1 59032 217 -411 -571914 0
127 216 -1575072 0 2726851 235 153 1151779 1
4 -92 955832 1 79381 50 -90 876451 1
387 -112 1266642 0 2253017 331 -305 3519659 1
0 -2 240968 0 351647 -1 -2 592615 1
-23 402 -961121 1 3107386 -224 390 -4068507 0
-49 -27 1266214 1 2933617 -35 -52 -1667403 0
165 -133 -44376 1 1052230 232 -51 -1096606 0
249 90 564637 1 1104069 204 214 -539432 0
-117 -113 936141 1 31486 -60 -172 904655 1
-293 154 1868690 1 4081003 -370 7 -2212313 0
-137 115 1120869 0 1255572 -80 184 2376441 1
-101 220 -1410554 1 295457 -211 169 -1706011 0
-289 -64 1776130 1 1885801 -257 -209 -109671 0
-364 -264 -1365108 0 3840481 -496 -82 2475373 1
10 464 1492989 1 321014 -222 469 1171975 1
-271 408 -117899 1 2915526 -475 272 -3033425 0
278 289 443731 0 337284 422 150 781015 1
-8 157 734191 0 649546 70 161 1383737 1
118 -229 813847 0 59277 3 -288 873124 1
24 -171 -991312 1 2464886 110 -159 -3456198 0
368 -228 -1874162 1 1982283 482 -44 -3856445 0
343 -245 -1903578 0 3119350 220 -416 1215772 1
156 -277 -2001376 0 933638 17 -355 -1067738 0
-112 -344 363718 0 2332909 -284 -288 2696627 1
19 389 -2062009 1 937357 -175 398 -2999366 0
-168 396 1762515 1 3476645 -366 312 -1714130 0
23 -101 -1490194 0 3927662 -28 -112 2437468 1
-306 1 1959846 1 1209599 -306 -152 750247 1
53 311 1672128 0 775594 208 285 2447722 1
391 -141 -1176441 0 764789 320 -336 -411652 0
-44 -150 -1057541 1 28497 31 -172 -1086038 0
209 20 130208 0 394192 219 -84 524400 1
114 -340 -1092896 1 188148 284 -283 -1281044 0
-154 53 -627650 1 1718029 -180 -24 -2345679 0
229 282 1425717 1 2398467 88 396 -972750 0
351 -218 -74011 0 4153615 242 -393 4079604 1
-269 232 -1899701 0 2607641 -153 367 707940 1
189 -251 603103 1 70247 315 -157 532856 1
170 278 46763 1 3844680 31 363 -3797917 0
265 13 364696 1 2921243 259 145 -2556547 0
100 -9 1394591 1 3025014 105 41 -1630423 0
-64 -198 -388725 0 1477250 -163 -166 1088525 1
-411 -171 879797 0 2575828 -497 35 3455625 1
183 -484 -906294 1 441110 425 -393 -1347404 0
-312 28 -1869732 0 1254656 -298 184 -615076 0
-292 2 -698319 1 1388869 -293 -144 -2087188 0
-363 3 1326492 1 2979645 -364 -179 -1653153 0
-307 110 -1725708 0 3174706 -252 264 1448998 1
-103 -50 -424928 1 1614146 -78 -102 -2039074 0
-267 -376 1394476 1 2654992 -79 -510 -1260516 0
260 -312 -565080 1 307011 416 -182 -872091 0
301 240 -1249683 1 596286 181 390 -1845969 0
342 -130 27639 0 3324292 277 -301 3351931 1
28 -302 1730970 1 2562573 179 -288 -831603 0
206 -74 -334479 0 3828008 169 -177 3493529 1
-147 -282 1235271 1 2401366 -6 -356 -1166095 0
261 220 -179974 0 1989500 371 90 1809526 1
-109 376 -640017 1 1204928 -297 321 -1844945 0
-65 -102 263370 0 2534839 -116 -69 2798209 1
455 37 792096 1 3820018 437 264 -3027922 0
364 -149 582214 1 3343085 439 33 -2760871 0
-116 -149 383699 1 2388523 -41 -207 -2004824 0
248 290 1373838 0 2448625 393 166 3822463 1
126 -391 1802780 0 1512160 -70 -454 3314940 1
115 202 -828010 1 1164894 14 259 -1992904 0
82 470 1641003 0 1417957 317 429 3058960 1
243 -317 829948 0 1805357 84 -438 2635305 1
-302 -96 -2006825 0 250937 -350 55 -1755888 0
231 -89 -866685 1 2903796 276 26 -3770481 0
-57 115 -1050650 1 2837115 -114 86 -3887765 0
-486 248 355712 0 2764579 -362 491 3120291 1
415 -151 -137909 1 557931 491 56 -695840 0
-254 -66 -1568634 1 1399459 -221 -193 -2968093 0
49 -78 412835 0 2281367 10 -102 2694202 1
-489 -45 1505348 1 1120570 -466 -290 384778 1
-35 90 1811500 1 3568870 -80 72 -1757370 0
26 -235 634429 1 3903210 144 -222 -3268781 0
-442 -35 904819 0 3114697 -460 186 4019516 1
-228 360 683724 0 1080564 -48 474 1764288 1
-219 -298 -1073687 1 2884642 -70 -408 -3958329 0
280 -251 277514 0 1107455 154 -391 1384969 1
-165 -299 1088378 1 421805 -15 -382 666573 1
-68 -229 1759946 0 228621 -183 -195 1988567 1
-301 -278 -1266549 1 2363666 -162 -429 -3630215 0
187 -292 1893137 1 3447880 333 -199 -1554743 0
4 320 -1957698 0 788874 164 318 -1168824 0
-224 38 1841682 1 1075112 -243 -74 766570 1
46 422 1294481 1 4139443 -165 445 -2844962 0
406 -190 -734247 0 755358 311 -393 21111 1
-310 -404 469269 0 3710762 -512 -249 4180031 1
-228 37 849737 1 1605952 -246 -77 -756215 0
-466 -248 1975738 1 3510594 -342 -481 -1534856 0
290 -93 -1714748 0 46622 243 -238 -1668126 0
429 151 83416 1 3799818 354 365 -3716402 0
-343 172 -386598 0 2892859 -257 344 2506261 1
83 -281 485921 1 3237438 224 -240 -2751517 0
339 48 -519780 1 241271 315 217 -761051 0
-178 -106 1186867 0 1865356 -231 -17 3052223 1
425 -116 -1526927 1 189835 483 96 -1716762 0
383 -89 1601841 1 3290093 428 102 -1688252 0
-344 -222 979013 1 478474 -233 -394 500539 1
-186 -51 1559998 1 3615125 -160 -144 -2055127 0
-33 383 -1439826 0 2558110 158 400 1118284 1
-376 -101 1569028 0 718330 -427 87 2287358 1
29 501 -1176496 0 1638597 279 487 462101 1
483 51 -1494016 1 1017678 458 292 -2511694 0
278 -354 -56461 0 2419867 101 -493 2363406 1
168 -223 -1111328 0 1816023 56 -307 704695 1
-65 132 -949330 0 2368536 1 165 1419206 1
-470 -271 1469712 1 2036566 -334 -506 -566854 0
59 82 -59491 0 702595 100 53 643104 1
-187 -95 173164 0 142572 -235 -1 315736 1
97 -113 -302199 0 3618153 40 -161 3315954 1
169 385 -1820873 1 1419935 -23 469 -3240808 0
-13 509 -673797 1 990525 -267 502 -1664322 0
137 497 -573784 0 3391672 385 429 2817888 1
-133 76 -640984 0 1829691 -95 143 1188707 1
-31 -242 -427390 0 494515 -152 -226 67125 1
-125 -110 -1681923 1 1459122 -70 -173 -3141045 0
65 466 -119725 1 2257095 -168 498 -2376820 0
11 266 -1312013 0 3919968 144 261 2607955 1
282 -331 1420437 0 1111443 116 -472 2531880 1
