# X0 Y0 angle X Y
165 173 1441792 143 367
22 -452 1966080 401 -627
-330 -456 -1507328 -797 -475
114 -102 131072 191 -161
12 236 327680 -15 391
283 211 -720896 524 253
99 448 589824 45 755
-120 404 -327680 -139 677
-8 97 1310720 -70 150
225 391 -851968 505 545
-360 -118 196608 -581 -225
491 487 131072 780 829
-225 -4 655360 -363 -71
-23 -100 1179648 19 -169
-495 143 -720896 -758 388
331 -57 262144 548 -56
-338 -150 -2031616 -605 74
154 81 786432 218 184
-499 -333 1179648 -609 -779
-204 88 2031616 -364 -48
-219 94 1835008 -391 -32
-340 42 -851968 -531 195
320 85 -2031616 524 -151
454 -269 -1769472 465 -733
204 69 720896 308 174
252 53 -1835008 406 -116
-108 390 393216 -244 622
461 -110 1703936 760 170
402 301 -786432 753 345
329 175 -2031616 613 -33
-303 -16 1310720 -463 -192
-26 390 1245184 -250 593
510 181 851968 751 479
309 54 1245184 451 251
-284 -473 1179648 -201 -889
-390 -320 -1179648 -777 -300
156 -248 851968 343 -341
-348 -4 -917504 -560 133
86 -503 -589824 11 -840
44 183 1114112 -19 307
-312 247 589824 -573 321
-156 -418 786432 -110 -724
-203 169 -1245184 -224 372
-162 29 -196608 -264 61
-437 -467 1245184 -431 -962
412 -8 851968 665 139
-119 393 -1507328 74 673
123 464 -1441792 477 629
-487 -70 1376256 -709 -393
448 -483 1835008 1025 -358
-488 -290 -524288 -863 -361
98 -120 1900544 235 -93
-405 98 589824 -685 55
75 -160 1114112 199 -216
-110 354 1179648 -351 494
310 -1 196608 509 25
-83 387 65536 -150 635
-454 121 -524288 -711 303
245 81 -983040 424 27
-354 259 -524288 -514 503
499 81 -1310720 822 -159
452 174 -1966080 789 -123
-325 -313 -262144 -567 -479
-464 391 -1703936 -405 912
15 -459 196608 65 -754
-27 187 1835008 -182 250
0 -284 -589824 -74 -462
-45 -211 458752 -34 -352
-242 -61 -524288 -407 -45
-103 -324 -1572864 -374 -416
-287 66 524288 -485 40
219 135 1835008 215 365
-27 -226 851968 43 -372
395 -54 -131072 651 -113
132 197 -1310720 319 228
27 -284 458752 99 -458
333 208 65536 539 353
-57 -456 1310720 166 -735
414 237 -458752 723 305
296 -466 1703936 775 -476
235 54 262144 380 116
-391 135 851968 -677 70
388 403 -196608 674 630
430 335 1507328 436 785
-494 -377 -1900544 -1011 -148
-307 -155 -589824 -540 -174
309 311 -1507328 668 273
-219 -180 -1310720 -436 -159
-310 -425 -1441792 -731 -461
-179 337 1966080 -532 334
175 454 -262144 340 725
228 446 1900544 -29 826
-87 -51 -2097152 -167 5
231 -363 0 377 -598
-334 79 1769472 -549 -136
228 214 -983040 451 247
-349 492 -1114112 -312 945
197 -462 -1638400 -30 -823
-160 -328 983040 -111 -593
411 -187 1310720 735 -55
-23 -125 1245184 32 -205
101 227 1310720 26 409
-192 -418 196608 -280 -703
140 106 -1703936 284 55
-474 262 1114112 -871 181
463 -449 -1638400 374 -992
-187 -462 1703936 57 -819
509 422 131072 812 725
476 -445 -2031616 296 -1031
-416 -368 720896 -555 -726
-171 15 -393216 -277 53
-456 -470 -589824 -864 -647
-104 -398 -1572864 -427 -527
238 -479 131072 416 -773
171 -441 1638400 564 -540
-288 -259 -393216 -513 -378
-408 415 -1638400 -320 906
87 342 -655360 240 528
-74 -223 -1179648 -233 -308
-179 492 1114112 -519 685
-508 -99 -1048576 -850 71
-92 -454 1441792 136 -748
405 246 -196608 688 369
-93 -371 -458752 -224 -590
-105 -360 0 -175 -589
426 178 -1179648 757 65
170 508 1900544 -163 869
26 118 -1310720 109 166
-504 -435 -262144 -875 -658
-255 -66 262144 -415 -136
-22 135 -2097152 86 210
-31 77 -655360 -27 133
-361 -130 -1507328 -630 38
-220 164 -327680 -336 299
268 -373 1769472 672 -346
-131 322 1245184 -377 431
-182 28 524288 -305 3
229 -208 -131072 369 -355
418 211 -1900544 773 -32
244 319 589824 315 583
-122 -400 -851968 -345 -595
4 -287 -1572864 -189 -431
-57 203 -1769472 67 341
298 -212 983040 566 -212
284 318 -655360 552 435
227 -116 -1245184 290 -303
-420 91 1835008 -682 -190
230 -110 1114112 419 -63
355 256 1441792 380 613
-209 -235 -393216 -381 -350
-348 -134 -1572864 -613 35
344 -3 -1179648 533 -179
-483 276 393216 -839 371
225 247 1310720 207 511
-127 -163 -786432 -257 -221
-77 -297 1769472 108 -494
371 467 -1769472 893 409
508 -306 1441792 959 -151
-224 -392 -983040 -527 -525
-427 -6 196608 -702 -45
154 -82 327680 262 -112
-410 -500 -131072 -700 -802
372 159 -851968 656 117
-146 178 -262144 -220 306
87 -179 -1048576 60 -322
-405 86 851968 -681 -13
-472 -67 1900544 -628 -472
321 260 327680 486 476
-331 -91 1900544 -405 -394
-350 54 -262144 -571 126
-426 502 327680 -773 766
20 -50 786432 45 -72
417 305 -1572864 831 183
430 -428 262144 753 -655
403 -111 262144 672 -137
-161 36 1048576 -276 -12
-383 -427 -327680 -685 -648
43 -416 1703936 364 -582
-491 -384 983040 -616 -821
81 198 -720896 191 296
65 382 -1835008 388 508
361 411 1048576 383 815
471 -453 -458752 682 -833
359 -362 851968 711 -448
-429 -17 1769472 -616 -348
-332 -450 -458752 -630 -671
395 453 2031616 173 973
90 -502 65536 162 -822
244 244 -1966080 548 147
-315 -28 1703936 -447 -269
277 69 1507328 376 282
-401 -463 327680 -593 -815
-67 258 1245184 -243 365
-317 37 1703936 -496 -175
351 -245 -851968 470 -522
325 129 -1638400 571 -34
-86 -160 851968 -77 -289
204 -437 1310720 558 -559
166 -164 983040 337 -191
293 158 1966080 287 467
-151 145 196608 -261 226
229 -114 -1966080 234 -352
370 -116 -1245184 514 -381
194 -288 -720896 221 -526
-401 476 -1966080 -180 1009
81 151 1703936 10 282
-343 351 1769472 -765 258
455 -227 -524288 688 -476
105 365 -589824 265 567
408 80 1441792 572 376
-237 151 1966080 -461 21
146 27 -1376256 242 -46
244 309 1114112 235 605
-232 133 -262144 -366 242
-437 105 1703936 -722 -159
72 -319 -1310720 -64 -539
201 -271 851968 425 -360
-337 -64 589824 -531 -190
451 -71 -1048576 685 -318
46 -120 1441792 139 -154
-458 -286 -2031616 -888 -15
-331 407 -851968 -381 777
-200 46 327680 -337 49
-381 -440 1245184 -357 -889
-437 28 -851968 -692 208
-190 278 -1835008 -62 553
395 -295 -1900544 333 -742
230 -121 327680 391 -164
496 259 -131072 831 397
-452 -322 -1507328 -898 -194
31 -60 -1179648 15 -108
489 -284 1114112 910 -211
-411 375 -2031616 -262 878
-197 -51 1572864 -258 -211
-430 53 524288 -715 -13
321 321 458752 459 588
-232 -18 1769472 -327 -201
465 -512 -262144 708 -895
342 468 1900544 116 948
-233 382 524288 -470 569
-147 402 -1048576 -50 698
-243 -66 1835008 -302 -283
-350 475 -1179648 -308 927
-217 -504 786432 -177 -883
163 -495 524288 381 -769
-173 -186 -131072 -290 -300
191 -432 983040 490 -608
-285 -338 -1966080 -685 -248
283 21 1835008 396 247
329 317 -786432 640 398
-167 163 917504 -331 193
235 200 -458752 424 280
-310 3 -1245184 -480 171
-20 -252 1310720 107 -399
-241 -141 -1245184 -452 -91
126 -124 -524288 176 -233
-421 194 -2031616 -429 629
-384 -406 -1114112 -804 -451
334 205 655360 482 429
-380 -510 393216 -537 -901
109 -63 2031616 209 3
30 218 -1703936 202 301
-61 -78 -589824 -119 -111
-65 161 589824 -148 244
228 -149 524288 405 -188
146 255 -1835008 410 260
-43 -124 1638400 24 -215
-104 -378 -589824 -267 -589
-504 316 -327680 -780 588
243 -446 196608 438 -713
426 -3 1966080 610 346
2 161 -2097152 142 223
-222 277 1507328 -515 274
497 210 1245184 659 595
50 13 720896 77 36
24 -359 -131072 23 -593
3 452 -655360 135 731
-185 80 655360 -323 78
-274 -177 0 -455 -291
-14 326 -1048576 126 523
260 -439 -983040 225 -807
349 405 -458752 651 592
201 316 917504 194 585
21 315 -1703936 260 451
-304 8 1572864 -459 -194
35 -55 458752 67 -83
-217 -77 -983040 -382 -28
-41 -366 131072 -50 -601
109 305 -720896 271 460
168 172 1114112 182 352
50 -30 -589824 73 -61
-41 278 -589824 7 462
299 236 -983040 575 250
-263 -301 524288 -359 -552
-111 280 1507328 -348 350
252 81 1245184 347 263
110 -163 -393216 154 -286
477 -26 -1441792 717 -337
297 86 720896 453 231
-486 -492 1638400 -380 -1076
-278 -194 -524288 -500 -250
123 -296 -2031616 -76 -524
327 -10 -2097152 449 -297
292 -229 -851968 383 -476
368 416 458752 519 754
-300 237 1310720 -602 201
329 304 -786432 637 375
457 352 655360 639 704
239 -45 -131072 394 -88
-341 -255 -1769472 -693 -118
-307 -136 -589824 -534 -142
-287 377 -655360 -356 693
196 125 -983040 363 118
325 138 1835008 368 451
299 255 -1900544 636 127
-331 382 -1572864 -243 800
468 -349 -1507328 482 -830
210 102 -1900544 387 -23
483 -310 1507328 935 -159
-466 -417 -786432 -892 -514
402 221 1507328 467 594
42 375 917504 -83 616
502 134 -1638400 838 -150
4 26 262144 5 43
-257 -400 -393216 -489 -614
435 164 1245184 588 490
251 -83 -1703936 310 -304
225 238 1114112 238 483
18 -300 196608 55 -492
-498 -349 -1376256 -970 -243
137 362 1900544 -94 633
-499 -50 -1048576 -811 144
393 473 1179648 377 939
464 -162 917504 806 -74
144 50 1703936 177 178
334 406 -65536 562 659
-181 -235 -327680 -329 -361
-35 161 -2031616 86 257
-199 185 -327680 -298 330
-356 418 -1310720 -311 844
-112 298 -917504 -59 521
357 45 -1310720 582 -134
234 -279 655360 459 -385
-188 209 -1703936 -127 446
-19 -91 -917504 -66 -138
-222 -285 -786432 -453 -385
-219 -66 -1769472 -371 68
38 202 1114112 -38 333
-367 -422 196608 -567 -725
280 289 -786432 553 367
411 9 -1703936 614 -284
-126 -484 1114112 38 -824
127 216 -1638400 338 234
-90 440 1048576 -344 658
96 -398 1966080 465 -489
377 7 1310720 577 226
4 -92 917504 43 -146
-474 433 262144 -828 659
-280 211 -786432 -377 433
395 -192 1245184 719 -86
-63 387 -458752 -27 643
309 -427 0 508 -704
-2 58 -1441792 34 89
-408 315 917504 -777 341
266 -83 -1638400 336 -309
-300 -69 655360 -467 -198
-23 402 -983040 133 652
452 -49 -131072 746 -108
309 117 655360 468 278
-133 -11 0 -222 -16
61 -299 1966080 333 -377
25 -437 983040 228 -688
90 137 65536 141 229
428 -117 -524288 671 -292
228 -497 196608 416 -798
-293 154 1835008 -547 -2
28 -137 458752 71 -217
273 101 -1638400 474 -39
-101 220 -1441792 -16 392
-368 27 -1638400 -529 299
498 497 -2031616 1124 279
280 468 -983040 643 628
28 -463 -1245184 -205 -735
-64 433 1638400 -396 598
389 -364 -1114112 433 -761
-334 -134 0 -552 -217
464 364 -1507328 939 253
437 -396 1245184 893 -381
-57 193 -1114112 4 332
408 -29 1769472 620 262
486 387 720896 665 778
-497 -264 -2097152 -926 63
-349 -39 -2031616 -526 240
-201 -89 -1441792 -356 -16
278 289 393216 403 520
-348 -156 -65536 -578 -249
157 179 -851968 317 229
-411 -42 -262144 -676 -24
-473 490 458752 -872 709
-229 198 -2031616 -156 472
-92 170 131072 -160 278
444 -90 65536 734 -133
-171 -243 1310720 -130 -469
486 163 -1048576 843 35
-189 -259 -2097152 -490 -198
-280 379 -393216 -392 666
368 -228 -1900544 348 -623
455 242 1376256 556 641
-245 -465 -131072 -427 -754
156 -277 -2031616 -14 -526
-57 -360 -458752 -164 -580
-344 88 -524288 -538 222
19 389 -2097152 365 530
-55 53 -1441792 -50 110
-389 270 -917504 -512 588
189 -193 -851968 229 -380
-78 235 -720896 -53 405
396 430 65536 637 722
23 -101 -1507328 -35 -165
-11 -306 0 -20 -500
478 78 327680 772 197
53 311 1638400 -135 498
-134 -256 1572864 -27 -479
-141 -288 -589824 -304 -432
-349 -44 -655360 -578 30
-259 -499 1966080 40 -926
209 20 65536 341 41
-320 -450 458752 -435 -796
-340 -267 -1769472 -699 -136
452 -154 196608 756 -214
-154 326 2031616 -493 330
229 282 1376256 185 571
360 351 -917504 714 417
-19 -367 -1114112 -209 -564
232 -464 -983040 170 -834
189 -251 589824 372 -359
-478 201 655360 -834 190
278 11 1572864 410 202
265 13 327680 432 61
94 510 1638400 -215 823
431 -7 -1179648 666 -229
-213 -128 1572864 -232 -338
-148 100 -65536 -239 170
340 331 -262144 597 505
-198 -95 851968 -282 -227
-393 -411 -720896 -766 -540
214 -474 1310720 594 -610
297 497 -1179648 715 628
-460 190 -1507328 -576 588
146 503 -1114112 473 720
103 415 -327680 229 664
183 -484 -917504 99 -846
-297 213 -1310720 -335 493
28 -457 393216 122 -743
-445 -292 0 -735 -479
-171 166 720896 -328 214
-363 3 1310720 -566 -196
285 -307 393216 516 -453
-422 -223 -458752 -732 -282
-50 -104 1114112 -26 -191
357 -267 -1572864 356 -639
340 303 -1769472 726 191
-184 395 -1376256 -48 713
260 -312 -589824 343 -576
-363 510 1179648 -825 612
240 -306 -917504 261 -585
7 342 -589824 100 554
6 -288 65536 18 -473
-302 422 589824 -600 609
206 -74 -393216 326 -156
-96 -147 -1179648 -229 -178
301 401 1048576 294 772
220 -44 1835008 354 105
-395 -109 1507328 -524 -424
-157 76 1048576 -283 53
-65 -102 262144 -98 -172
-21 455 131072 -61 752
193 178 1441792 183 393
-149 142 1048576 -302 161
-116 -149 327680 -173 -259
470 248 1179648 613 625
335 -9 458752 549 53
-391 440 917504 -801 547
-270 -381 -1638400 -673 -378
-113 137 -1245184 -102 276
200 -468 1900544 663 -513
-475 -341 65536 -774 -575
164 115 786432 222 243
-203 56 458752 -344 53
82 470 1638400 -203 757
180 -436 983040 474 -619
-317 202 1507328 -611 98
-45 324 1376256 -263 474
-209 383 -1245184 -120 710
-96 -490 -1638400 -487 -662
-50 310 -1900544 178 484
-208 232 917504 -424 289
-375 1 1507328 -564 -244
-8 231 -393216 28 379
-212 280 -262144 -317 483
115 -257 1310720 319 -329
-486 248 327680 -833 340
-6 415 -655360 111 673
-34 -240 131072 -46 -393
-495 -443 1441792 -486 -978
-497 -254 -327680 -848 -349
-383 171 851968 -677 131
49 -78 393216 92 -119
-311 -489 -196608 -552 -777
367 35 262144 600 98
-35 90 1769472 -118 104
51 -447 1507328 369 -645
-422 -185 1769472 -480 -587
-495 25 917504 -802 -158
-508 26 -983040 -800 260
154 255 -1835008 420 254
-35 220 -262144 -32 362
-228 360 655360 -473 518
15 -500 -1769472 -353 -745
326 -308 -983040 386 -627
-219 -298 -1114112 -492 -360
80 280 -1048576 254 408
67 28 -1245184 121 5
-165 -299 1048576 -128 -544
-307 270 -327680 -462 483
-229 429 -1703936 -30 801
-47 -301 -1179648 -233 -443
-310 66 -196608 -504 136
506 -399 -1507328 507 -933
-453 187 -1245184 -604 535
462 466 0 760 769
320 -478 -524288 411 -854
-144 377 1572864 -469 466
271 509 -917504 636 705
38 449 0 61 741
357 46 1703936 493 328
316 3 1638400 471 224
-190 -180 -589824 -356 -243
-305 -310 -1703936 -676 -241
114 -33 -983040 166 -99
37 207 1114112 -41 341
292 -466 -1048576 253 -871
482 419 1179648 543 899
-93 -419 -2031616 -487 -512
-319 429 589824 -629 615
20 69 655360 12 118
-12 461 -2031616 375 661
-343 172 -393216 -532 340
-7 484 1900544 -398 693
-401 142 327680 -679 180
-281 118 786432 -494 97
138 507 1769472 -176 846
180 445 1376256 13 790
48 -127 -1638400 -19 -220
407 -178 -458752 632 -373
289 398 -1048576 640 498
425 -116 -1572864 559 -459
-420 209 1507328 -772 44
-89 391 1966080 -449 484
-344 -222 917504 -462 -491
-279 32 -1507328 -403 231
464 -475 1900544 1045 -314
-80 403 1572864 -390 550
-498 -348 -786432 -919 -392
-51 380 458752 -159 613
-33 383 -1441792 187 604
-395 154 1572864 -694 -35
-340 229 -1572864 -359 574
-101 383 -720896 -43 652
-364 207 -1507328 -418 552
309 -8 65536 509 0
501 -288 1179648 935 -197
-489 483 196608 -845 752
-365 -16 1441792 -552 -245
-370 53 917504 -614 -63
-458 278 -1507328 -515 720
-14 -102 -1572864 -94 -140
459 -24 -1114112 708 -260
451 168 -917504 788 88
-272 374 -1835008 -109 756
508 183 1179648 705 544
485 -89 -327680 785 -217
132 -232 -1966080 -3 -441
-470 -271 1441792 -554 -699
482 95 1703936 643 488
141 -437 917504 401 -642
59 82 -65536 101 131
-169 -431 -786432 -417 -640
-95 42 -1835008 -106 135
-255 97 -524288 -392 217
-74 -205 655360 -62 -352
385 -445 720896 763 -600
299 -13 2031616 434 234
-165 -29 1769472 -220 -167
137 497 -589824 350 772
-69 362 1835008 -379 473
366 460 1507328 259 933
337 -345 851968 670 -430
-229 -133 262144 -365 -242
-157 381 -786432 -122 664
232 500 655360 232 878
158 319 -131072 280 516
-242 -105 -1114112 -433 -45
-281 -435 -1900544 -751 -401
-36 -82 -524288 -78 -126
-110 -411 786432 -38 -696
499 148 -1966080 835 -199
-281 -345 -65536 -471 -559
65 466 -131072 136 762
169 -422 786432 414 -621
222 -6 1507328 340 134
11 266 -1376256 176 401
-130 282 -1376256 -31 509
346 30 -1441792 551 -170
105 334 -1835008 410 406
230 -228 0 376 -375
-508 368 1835008 -1022 143
190 -162 -1179648 211 -349
-491 487 655360 -938 648
-476 129 2031616 -782 -220
213 219 327680 317 392
-127 -492 917504 -7 -836
40 -312 -1966080 -200 -480
133 -348 1638400 443 -427
54 168 851968 23 289
231 364 -720896 488 517
253 4 1114112 398 129
-312 505 524288 -628 752
-185 362 983040 -445 496
321 -404 -720896 392 -753
376 386 1572864 310 831
-204 32 1310720 -338 -62
171 -383 1048576 441 -528
151 -457 1507328 526 -597
-317 161 -1245184 -406 420
-334 -144 1245184 -444 -404
-125 -174 -1966080 -320 -147
-88 -83 196608 -138 -144
-509 -5 -524288 -829 109
209 186 1245184 224 403
-365 -210 -393216 -631 -282
281 188 1179648 345 437
-107 -424 -2031616 -509 -510
-503 75 655360 -837 -24
232 -265 -1638400 158 -558
-238 -442 -524288 -490 -664
20 -101 -65536 30 -167
-270 327 -327680 -395 572
134 238 -2097152 393 218
-48 -416 786432 63 -687
60 -320 983040 231 -486
283 45 -1245184 464 -81
-225 202 -1900544 -161 468
311 -97 917504 535 -30
168 -478 1114112 498 -671
114 94 1376256 118 212
87 398 1638400 -148 651
276 100 2031616 305 374
-435 247 -851968 -608 558
-319 489 1769472 -831 478
-327 454 -589824 -414 824
48 -347 -1179648 -103 -564
-500 298 -1769472 -511 813
-303 162 -1376256 -369 426
192 -398 -2031616 -67 -726
-497 407 65536 -831 658
359 211 327680 558 399
-265 -149 -917504 -483 -133
202 -246 -1507328 144 -504
-261 -332 851968 -294 -631
210 263 2031616 73 548
-41 -264 1835008 144 -416
491 -270 1245184 909 -157
499 -403 1572864 1023 -274
396 -318 -327680 608 -580
316 -221 -1310720 369 -524
439 292 851968 596 631
221 223 -1376256 472 211
-47 -468 524288 30 -772
-285 127 1376256 -514 29
-135 -300 -1507328 -401 -364
479 -504 -196608 744 -871
407 -445 786432 806 -575
160 113 -917504 301 117
-384 -388 -589824 -724 -532
-61 270 1376256 -255 381
-74 229 1769472 -280 280
-153 -497 983040 -29 -859
-318 -443 -1441792 -754 -484
-219 285 327680 -402 439
396 467 1703936 249 978
61 170 65536 94 284
-310 257 1769472 -647 144
8 -439 -1179648 -214 -686
480 367 -786432 902 425
295 -95 983040 513 -28
-75 -374 -720896 -239 -581
-160 -23 1179648 -236 -121
243 -351 -1376256 168 -684
-235 -123 917504 -327 -291
-152 -342 -1900544 -492 -370
156 500 -65536 272 818
-277 502 -327680 -380 862
174 316 -196608 314 505
-475 452 917504 -939 533
511 -202 -1245184 687 -590
311 -3 917504 498 118
-315 -295 -720896 -601 -376
-394 -29 -655360 -647 66
-220 42 1441792 -366 -67
60 375 524288 9 627
357 464 -1638400 856 444
20 -147 786432 80 -227
-431 -37 -196608 -712 -24
-444 445 -589824 -607 838
444 399 -1769472 951 254
-366 -210 1769472 -379 -583
-83 97 1835008 -196 76
-298 -313 196608 -464 -541
-32 156 1507328 -148 211
304 -14 -65536 502 -35
252 -37 1376256 409 94
167 254 -524288 333 373
241 49 786432 371 164
80 274 1507328 -55 462
372 -198 131072 620 -303
5 -393 1310720 226 -601
108 431 1900544 -192 709
363 -303 1835008 763 -161
220 -452 -1835008 -29 -826
11 -387 1114112 208 -603
315 -139 1572864 568 0
485 -392 1900544 1010 -174
142 -453 -131072 211 -755
-168 155 393216 -302 227
-435 507 -1441792 -350 1037
-490 165 131072 -817 247
-232 224 524288 -431 310
459 -488 458752 845 -706
-100 404 720896 -286 621
-403 264 1114112 -763 218
-174 -366 -655360 -387 -544
472 410 -1703936 996 266
245 -394 1114112 581 -503
-80 186 393216 -164 292
198 -405 -1441792 56 -742
-30 -293 -2097152 -297 -385
419 -276 589824 753 -339
473 313 917504 630 689
425 -392 983040 844 -445
-218 -337 -983040 -492 -443
474 187 -1966080 831 -124
410 49 1376256 601 318
-49 181 1179648 -169 254
242 -65 983040 417 -1
24 -171 524288 78 -271
309 250 -327680 545 365
-309 -205 262144 -487 -369
463 196 196608 745 363
-245 -257 1507328 -202 -551
-89 380 -1835008 163 622
419 -161 917504 734 -91
178 -499 524288 406 -771
-127 176 1966080 -326 148
-185 -206 -131072 -312 -332
428 -17 1048576 684 170
303 -331 -65536 489 -556
377 147 1179648 517 419
-233 233 65536 -393 377
98 470 -1310720 419 669
86 395 -393216 210 632
93 -36 -1572864 112 -116
-418 501 1376256 -939 524
133 -126 -983040 158 -256
-45 -146 -1310720 -148 -205
-12 -509 -1114112 -267 -792
-122 -44 0 -204 -69
-356 92 2031616 -582 -172
90 -367 -1572864 -113 -609
5 -162 1966080 139 -226
-355 353 2031616 -802 198
23 331 851968 -85 538
83 -21 327680 136 -21
382 309 393216 570 573
-40 19 -1638400 -47 59
64 -487 -2031616 -323 -744
145 -345 -1572864 -16 -612
106 242 -1310720 302 312
-366 -141 262144 -587 -271
-247 -315 -917504 -519 -404
66 214 -1835008 260 261
-356 -420 589824 -471 -776
-193 300 589824 -393 438
-4 -185 524288 36 -300
427 -444 -917504 505 -879
-63 -501 262144 -47 -828
307 453 2031616 49 898
-175 -113 -1900544 -339 -24
-298 -175 -196608 -504 -263
-261 8 -2031616 -361 231
-211 -375 524288 -257 -661
128 168 -1245184 292 192
-82 -370 -1441792 -351 -519
457 64 983040 701 295
438 -421 327680 776 -626
490 -182 1572864 859 52
424 73 -655360 710 -5
-302 181 655360 -543 207
-50 -413 -1245184 -300 -615
184 -329 1114112 451 -429
336 462 -1638400 822 457
57 333 851968 -31 553
472 -512 -1703936 329 -1100
-339 387 -524288 -461 710
-94 -419 -1703936 -441 -552
102 -338 589824 253 -524
-161 -482 -2097152 -644 -533
-475 4 -720896 -766 157
185 -121 720896 338 -139
315 300 1769472 238 675
47 95 1507328 9 174
-306 -39 -524288 -507 8
-171 -391 -1638400 -531 -462
-173 170 262144 -304 262
213 478 -458752 444 740
286 192 1703936 284 491
27 389 589824 -58 640
-389 447 1835008 -910 350
-363 -274 65536 -589 -461
227 86 1572864 285 281
-369 -70 917504 -565 -258
-26 -399 -2097152 -384 -537
267 -306 -2097152 105 -659
365 490 1572864 222 982
130 28 1179648 191 109
219 -363 -1179648 155 -679
232 -163 1835008 463 -59
-176 -55 1376256 -239 -187
240 437 -1900544 697 437
416 158 1703936 502 535
149 265 589824 173 471
-211 -19 589824 -338 -86
502 92 -1638400 810 -211
213 340 -1835008 571 331
-34 195 -1638400 84 315
233 249 -1507328 514 228
495 178 -1179648 865 30
-196 -198 458752 -282 -361
-400 -189 2031616 -405 -604
-88 374 -1900544 173 607
-350 318 262144 -611 484
-311 -265 851968 -399 -543
510 -223 0 836 -365
475 230 -524288 831 264
-182 240 1376256 -422 262
341 -174 1310720 621 -74
102 -335 -1703936 -91 -569
-17 172 -327680 0 284
-134 -2 -131072 -221 0
314 207 -1114112 595 174
-444 508 -327680 -656 895
172 78 327680 270 154
-344 132 786432 -601 97
