# X0 Y0 angle X Y Xreal Yreal
-357 464 0 -591 766
478 -80 917504 796 63
391 -498 1048576 840 -608
-348 -186 1245184 -442 -476
-51 380 589824 -181 603
-33 383 131072 -77 633
-395 154 917504 -693 90
-340 229 1114112 -647 195
-376 -101 851968 -564 -302
-162 -364 720896 -147 -641
-359 309 458752 -647 436
29 501 196608 6 827
288 -489 983040 668 -656
51 -365 458752 155 -586
362 -370 524288 676 -518
232 -458 786432 528 -657
-354 -14 1179648 -542 -206
-102 -371 1048576 3 -634
459 -24 196608 758 0
451 168 262144 721 329
-272 374 1114112 -609 454
-444 508 655360 -866 695
302 485 393216 410 847
-65 132 262144 -121 213
-468 -470 196608 -730 -814
358 482 1245184 299 944
95 416 655360 34 701
-437 226 524288 -767 269
82 -15 327680 133 -12
-431 -187 393216 -675 -379
42 -443 262144 117 -724
97 -113 1179648 215 -128
-74 -205 655360 -62 -352
385 -445 655360 753 -610
299 -13 983040 483 103
-165 -29 917504 -252 -111
137 497 327680 152 836
-69 362 1310720 -313 526
458 366 1114112 545 795
460 376 851968 598 773
-345 217 262144 -592 319
-133 76 327680 -232 108
381 -186 720896 676 -182
500 166 655360 762 414
319 -31 262144 525 -14
-105 -271 196608 -149 -455
-435 -451 458752 -624 -823
-82 -125 393216 -115 -216
-411 200 1114112 -744 113
499 148 0 822 245
-281 -345 1310720 -244 -690
-4 65 1310720 -46 104
466 -30 1114112 749 178
169 -422 720896 406 -630
222 -6 851968 359 72
11 266 131072 2 440
-130 282 131072 -230 460
346 30 131072 568 70
105 334 1310720 -30 581
-444 230 262144 -756 329
12 -508 851968 209 -812
453 190 327680 714 378
-281 -491 983040 -236 -903
165 -476 655360 405 -725
498 213 720896 739 499
90 -127 0 145 -207
228 40 196608 370 85
-477 133 131072 -794 194
405 54 1048576 616 270
168 216 720896 205 401
364 -162 1114112 655 -80
253 4 786432 405 95
-312 505 655360 -652 729
-185 362 720896 -413 526
321 -404 327680 581 -615
376 386 917504 448 766
-204 32 1048576 -342 -38
331 171 131072 534 301
271 151 0 446 252
375 -317 655360 699 -406
-303 -334 327680 -452 -589
309 -125 327680 521 -160
-472 -88 393216 -759 -224
61 -509 458752 199 -820
-113 209 655360 -242 305
316 -365 262144 557 -563
-91 281 655360 -227 429
302 -107 65536 500 -163
-484 -503 589824 -656 -943
167 232 196608 254 398
-400 -238 65536 -652 -403
-120 20 393216 -201 15
-12 -270 851968 83 -439
-65 134 1245184 -175 172
238 -501 458752 487 -771
-416 198 524288 -726 226
-320 252 786432 -603 299
45 -302 1048576 205 -457
-225 202 0 -372 335
311 -97 720896 534 -60
168 -478 786432 432 -711
114 94 1179648 132 204
350 87 917504 525 279
401 276 589824 581 554
502 -435 720896 948 -547
-207 -319 983040 -191 -599
440 -327 983040 840 -335
-136 48 1310720 -242 1
-347 -278 1310720 -383 -622
-500 298 1048576 -927 246
-425 -303 1245184 -499 -700
162 -333 720896 365 -489
-398 -486 1114112 -388 -963
-497 407 524288 -906 549
359 211 1310720 434 531
91 -265 327680 186 -421
-219 202 262144 -383 310
-354 -261 131072 -572 -447
221 210 786432 282 415
504 -41 196608 831 -25
454 491 1310720 421 1018
-270 308 983040 -559 372
-403 394 1048576 -819 443
396 -318 393216 701 -453
316 -221 196608 539 -336
439 292 1310720 512 705
219 221 720896 286 425
-334 -47 0 -553 -73
138 -285 1245184 369 -368
127 339 327680 160 575
-300 -354 983040 -325 -692
-504 -48 917504 -786 -278
-445 202 655360 -781 200
113 -220 131072 194 -355
-388 -142 458752 -608 -308
270 344 393216 382 610
229 447 327680 312 768
-497 249 196608 -839 367
-443 -347 262144 -690 -619
285 88 917504 422 254
467 425 524288 662 801
170 22 1114112 257 116
-310 257 1310720 -627 227
434 8 1310720 664 260
-439 -282 983040 -577 -637
367 -188 786432 652 -176
-95 243 393216 -198 383
-374 -163 327680 -593 -318
-23 294 1114112 -180 448
243 -351 1245184 567 -415
-327 -235 1048576 -414 -518
-123 235 327680 -237 370
-342 -460 655360 -423 -845
500 -3 196608 822 38
502 -79 655360 837 17
316 -39 0 518 -62
452 235 1310720 563 620
511 -202 1048576 895 -85
-294 311 458752 -542 452
237 -315 196608 417 -499
-171 -394 458752 -204 -676
-148 -220 1310720 -108 -419
42 353 1048576 -96 582
60 375 655360 -11 626
357 464 65536 574 776
20 -147 720896 79 -231
-431 -37 458752 -698 -144
-444 445 327680 -793 669
444 399 65536 719 673
-366 -210 1245184 -456 -523
444 -83 589824 743 -19
448 -298 196608 762 -451
58 -32 655360 104 -34
383 304 458752 566 574
-11 252 1245184 -153 387
-37 349 655360 -160 555
254 -115 720896 446 -107
49 205 589824 27 347
274 373 851968 301 700
-198 43 1245184 -330 -39
5 -393 851968 155 -629
108 431 1179648 -48 727
469 363 196608 740 637
454 220 1114112 610 565
-452 -445 524288 -635 -829
-387 285 786432 -723 328
-139 386 983040 -385 555
-392 467 655360 -771 646
-453 -21 327680 -742 -96
155 103 65536 251 177
507 -345 1114112 969 -298
-490 165 524288 -839 156
-232 224 655360 -439 296
459 -488 589824 872 -676
-100 404 655360 -278 627
-403 264 786432 -742 290
-174 -366 1114112 -94 -663
-156 472 917504 -437 693
-411 245 65536 -687 392
280 -80 655360 477 -49
103 198 1179648 61 362
-405 -341 458752 -596 -636
-293 -501 917504 -268 -917
-276 150 983040 -503 121
313 234 917504 408 497
-392 250 1310720 -749 168
-218 -337 262144 -322 -576
474 187 0 780 310
410 49 851968 639 232
-49 181 786432 -143 278
242 -65 720896 413 -29
24 -171 655360 88 -269
309 250 1310720 334 565
-70 -309 262144 -81 -512
70 463 720896 -32 769
49 -245 196608 102 -399
379 -89 851968 645 -3
-442 419 1048576 -891 465
-161 235 655360 -328 334
-499 133 393216 -840 133
176 480 327680 218 814
-206 -26 917504 -320 -125
-17 262 786432 -120 419
-331 -2 851968 -530 -128
147 303 262144 207 513
233 28 589824 370 107
470 -308 589824 845 -379
395 -94 589824 666 -50
-36 -379 65536 -49 -623
501 343 655360 713 701
-126 -237 1310720 -65 -432
-45 -146 196608 -62 -244
-12 -509 1179648 243 -804
-270 -122 1245184 -354 -336
-44 2 131072 -74 4
92 497 589824 22 832
-367 -382 524288 -509 -708
-162 491 131072 -296 803
353 511 524288 455 917
331 220 589824 480 445
-21 95 851968 -69 143
309 104 458752 483 233
19 -393 1179648 234 -606
64 -487 0 104 -800
