# X0 Y0 angle X Y
-156 321 70 -579 -65
-184 51 -4 -297 108
-353 -154 54 -139 -616
481 -98 8 806 -46
150 264 -14 314 390
453 165 -5 766 206
356 22 -83 574 -60
482 -330 -83 679 -667
-365 114 -39 -564 298
47 12 86 -15 76
236 85 9 360 201
211 -175 -14 283 -339
448 149 -41 767 123
404 -73 -27 626 -228
97 326 2 139 543
391 -201 -71 569 -432
-118 52 57 -173 -121
491 487 -21 930 657
-225 -4 -5 -372 28
-23 -100 10 -9 -168
-495 143 76 -426 -735
-172 331 61 -614 16
-57 73 -69 -74 145
-150 -481 58 542 -627
154 81 81 -91 271
200 -499 -68 175 -862
294 -204 89 347 477
88 506 -54 281 800
94 448 72 -656 379
-340 42 -51 -542 174
320 85 45 275 471
-484 454 -60 -662 883
-420 204 -18 -629 458
182 252 -20 362 363
-445 -108 38 -468 -593
390 102 31 464 475
-110 431 24 -454 572
301 -189 67 479 335
329 175 -87 579 196
-303 -16 14 -479 -146
-26 390 64 -595 243
304 510 -4 556 804
212 309 -20 426 447
306 -284 -86 406 -542
288 -390 -66 349 -708
-285 156 -57 -422 343
222 -348 89 582 355
-4 -224 -16 -78 -352
-503 -137 -21 -865 -71
183 272 -65 370 396
247 148 -46 439 176
-418 203 68 -565 -518
-203 169 -64 -285 341
-162 29 -32 -259 105
-437 -467 13 -527 -913
412 -8 1 678 1
-119 393 90 -645 -198
-355 123 32 -602 -137
-350 -487 -35 -715 -682
342 448 -87 678 635
452 -488 -63 587 -914
-120 98 63 -235 -102
-120 468 88 -773 -173
-405 98 -7 -644 246
75 -160 8 160 -242
-110 354 10 -280 543
310 -1 -19 492 -81
-83 387 -23 -29 662
-454 121 -42 -708 335
245 81 -56 418 68
-354 259 -41 -504 529
499 81 -66 823 -4
452 174 -86 778 158
-325 -313 -34 -624 -407
-464 391 -77 -649 775
15 -459 56 637 -402
48 -27 -3 75 -48
449 0 -62 719 -121
-144 -45 87 61 -240
-211 118 -57 -314 261
-61 -117 -39 -141 -163
-324 -371 67 351 -729
-287 66 -9 -450 184
219 135 30 201 373
-27 -226 63 311 -209
208 395 66 -455 579
-54 -21 -10 -104 -9
197 -310 62 603 46
27 -284 -12 -45 -456
333 208 -23 593 248
-57 -456 15 104 -751
414 237 -40 734 274
296 -466 26 775 -476
235 54 -18 393 26
-391 135 0 -645 224
388 403 -31 739 550
430 335 68 -243 858
371 -494 -74 455 -900
-450 -307 40 -245 -863
-155 -137 61 74 -334
309 311 -71 585 422
-219 -180 -66 -414 -220
-310 -425 -70 -630 -592
-179 337 35 -560 284
175 454 -33 407 692
228 446 32 -67 822
-87 -51 58 -5 -165
-508 231 71 -631 -667
-363 8 -68 -591 126
79 433 2 104 717
214 -230 -70 274 -430
492 -258 -2 790 -450
-462 -394 69 334 -943
-160 -328 4 -228 -554
411 -187 14 731 -134
-23 -125 55 145 -148
312 101 56 148 519
227 327 -50 456 472
-418 59 -9 -665 206
106 -411 -86 48 -693
262 275 31 135 610
-449 -399 -50 -850 -513
-462 417 37 -1021 92
422 32 33 554 424
-445 -494 -78 -870 -666
-368 184 -48 -549 411
15 -82 -83 -10 -127
-470 -131 86 162 -786
-104 -398 -74 -290 -606
238 -479 -21 242 -840
171 -441 24 554 -550
-288 -259 -38 -549 -328
-408 415 81 -779 -558
-388 87 16 -658 -35
-160 -74 -54 -290 -65
-282 -179 35 -211 -508
287 -508 -39 314 -900
-246 -92 54 -119 -412
-454 358 24 -923 233
246 -36 -38 380 -124
-371 -106 -40 -642 -59
-360 15 27 -539 -249
178 -286 -5 249 -493
508 465 48 -10 1132
26 118 -65 71 187
-504 -435 -34 -951 -555
-255 -66 -17 -443 -26
-22 135 -89 -1 238
-31 77 41 -122 63
-145 -361 -43 -347 -535
-363 -220 57 -16 -705
164 -72 83 150 253
268 -373 28 678 -336
-131 322 13 -329 467
-182 28 -9 -292 93
229 -208 52 502 86
-27 418 0 -47 693
-449 244 13 -810 222
147 -122 72 265 168
-400 -205 -26 -715 -210
-287 -378 59 290 -725
-57 203 -79 -39 355
298 -212 4 512 -314
284 318 -46 546 440
227 -116 -63 328 -246
-420 91 30 -675 -214
230 -110 66 318 274
283 355 6 402 630
363 -209 -56 522 -439
-81 -348 -43 -240 -531
-377 344 44 -838 -25
-3 -286 78 461 -104
-483 276 -14 -711 594
225 247 14 262 484
-127 -163 -50 -259 -220
-77 -297 82 465 -197
436 371 43 111 935
467 -417 37 1024 -87
-306 353 -54 -401 668
-392 -239 87 359 -666
-427 -6 -20 -698 119
154 -82 -15 216 -172
-410 -500 -29 -815 -686
372 159 -52 645 158
-146 178 -33 -191 340
87 -179 90 296 142
-242 -405 -16 -516 -581
220 -472 48 822 -249
-67 464 58 -709 310
321 260 -15 590 336
-331 -91 33 -380 -418
-350 54 79 -198 -547
-49 -426 36 349 -617
92 20 -33 153 10
195 417 80 -621 437
305 -370 77 707 353
430 -428 -17 568 -811
403 -111 -18 612 -288
-161 36 7 -271 28
-383 -427 72 470 -816
-71 43 -78 -107 100
431 -491 47 1072 -31
-384 244 50 -715 -227
81 198 -47 183 303
65 382 -82 208 606
361 411 7 508 743
471 -453 -39 629 -864
359 -362 1 601 -583
-429 -17 86 -20 -709
434 -332 57 849 300
-450 -105 62 -195 -737
395 453 80 -622 771
505 90 -89 842 8
30 244 4 22 404
-477 -315 44 -204 -921
-28 417 8 -144 674
69 368 -77 212 583
-463 90 -35 -728 286
258 310 -66 502 437
37 426 17 -147 685
-245 -203 14 -312 -421
129 -390 -37 90 -665
-160 218 -1 -257 363
-437 331 -6 -661 619
-164 255 10 -339 366
158 483 -45 386 746
145 52 86 -70 240
229 -114 86 213 363
-466 370 -41 -657 741
-290 194 -62 -420 404
-173 -401 33 114 -707
-477 81 56 -553 -573
151 430 -69 362 661
351 435 30 143 910
-227 -118 -13 -412 -117
365 -143 88 257 594
408 80 18 600 330
-237 151 35 -461 -21
146 27 51 116 216
-321 244 12 -602 285
285 -232 -10 388 -452
-64 -437 65 604 -399
105 423 -17 285 661
-319 -317 -1 -535 -516
-271 215 76 -451 -349
-337 -64 -7 -566 -33
451 -71 -58 702 -237
46 -120 85 205 57
356 -458 68 921 259
-286 -481 48 275 -880
-331 407 -52 -428 761
-200 46 -15 -315 140
-381 -440 12 -464 -838
-437 28 -51 -704 179
-190 278 -81 -236 513
395 -295 -84 548 -586
230 -121 -16 331 -256
496 259 -29 874 287
-452 -322 -72 -833 -387
31 -60 -61 23 -103
489 -284 63 781 505
280 -411 20 662 -476
-489 -197 -33 -858 -172
389 -430 -20 500 -802
143 321 57 -314 480
321 119 90 -195 526
-232 -18 28 -323 -207
465 -512 -34 603 -956
342 468 72 -561 777
477 -233 21 870 -76
134 -147 24 304 -132
-250 -243 -35 -484 -314
460 -350 33 944 -69
-275 -217 -89 -517 -267
200 163 88 -257 337
-495 128 -48 -771 358
-186 -31 -3 -311 -32
-432 253 61 -708 -421
-285 -338 69 354 -640
-465 283 76 -638 -630
21 451 15 -157 723
317 -190 -47 452 -392
163 226 3 249 387
200 -105 -65 285 -222
3 -304 -29 -89 -483
-252 334 -57 -319 624
-141 -300 50 229 -497
126 -124 -42 161 -232
-421 194 -88 -632 444
-384 -406 -59 -747 -542
334 205 -5 577 290
-380 -510 -14 -768 -712
109 -63 37 206 25
30 218 65 -307 199
-416 -61 -36 -695 27
-144 -65 -6 -249 -80
154 228 -45 309 331
136 146 5 201 261
-445 -43 66 -236 -694
-124 415 -39 -89 719
-378 -139 -89 -662 -108
316 -75 4 524 -86
-446 62 59 -466 -578
426 -3 35 577 400
2 161 -90 45 266
-222 277 86 -479 -335
372 497 0 610 820
304 50 -25 505 3
187 24 -71 298 -9
-22 3 30 -35 -13
-148 -185 -16 -302 -247
174 -274 -49 199 -489
3 -14 14 10 -21
-244 260 -81 -328 500
-232 349 85 -603 -333
405 -104 55 522 447
201 316 54 -228 576
227 21 60 156 341
315 -409 78 768 366
-304 8 23 -461 -186
35 -55 -11 32 -96
-217 -77 48 -144 -351
-233 -41 47 -216 -323
-366 33 -13 -588 167
305 -170 69 443 367
168 172 8 233 322
50 -30 49 92 31
-135 -41 87 56 -225
278 -142 11 496 -144
236 -231 45 542 7
-263 -301 -9 -506 -421
-111 280 85 -472 -145
372 252 -16 672 308
316 110 -47 539 94
-89 477 -30 -15 809
-339 297 56 -720 -187
86 187 -87 189 285
-492 407 -61 -687 809
-194 -114 -11 -357 -121
-296 -494 58 432 -842
327 -10 -90 518 -104
292 -229 -51 401 -448
368 416 73 -479 785
113 -300 3 212 -481
322 329 12 404 642
-187 457 18 -523 616
161 239 67 -258 402
-45 -18 -69 -90 -6
-255 -423 -65 -542 -603
-136 -144 53 58 -321
-287 377 -45 -364 701
196 125 -56 350 154
325 138 30 349 465
299 255 -84 553 334
-331 382 -73 -435 723
468 -349 -71 652 -693
210 102 63 5 384
-454 483 -65 -606 921
382 -466 87 799 589
-417 -186 41 -318 -681
402 221 21 488 580
42 375 3 37 621
502 134 -76 850 81
4 26 -17 11 43
-257 -400 -38 -539 -565
435 164 12 642 415
251 -83 -78 376 -202
225 238 9 303 446
18 -300 -19 -63 -482
-498 -349 -67 -915 -417
137 362 33 -138 629
-499 -50 -58 -826 68
393 473 11 489 886
464 -162 3 777 -228
144 50 61 45 247
423 334 72 -310 836
406 -12 -49 647 -129
-235 -77 81 64 -404
-35 161 56 -252 103
-490 -199 -3 -823 -282
-67 -356 64 478 -358
418 -319 66 759 415
-112 298 84 -506 -134
-215 357 53 -683 69
45 -307 3 100 -500
-279 162 -50 -411 351
209 -401 45 711 -224
-19 -91 -54 -67 -132
-222 -285 -50 -451 -390
-219 -66 62 -74 -368
-417 38 -1 -686 74
273 -367 -79 330 -668
50 280 63 -375 283
289 -184 52 532 189
411 9 -78 659 -98
-126 -484 8 -94 -818
127 216 -75 264 318
-90 440 86 -730 -100
268 96 81 -86 460
-398 485 21 -902 513
7 329 -26 101 535
-92 233 -86 -87 415
433 78 -61 722 11
211 -192 23 448 -155
-192 316 -34 -226 576
387 -112 12 658 -46
-427 0 -27 -697 129
58 -341 -77 -12 -559
315 226 7 470 432
-83 -392 -64 -254 -603
-69 174 -29 -67 313
402 -235 30 766 -5
-49 -27 12 -73 -57
117 165 -43 231 240
-11 1 -19 -18 17
-299 494 -23 -351 895
-437 249 -15 -643 536
137 27 67 48 224
428 -117 -41 652 -306
228 -497 -20 222 -864
-293 154 61 -454 -299
456 28 -44 737 -77
115 273 -14 259 414
-391 -101 1 -641 -179
-345 -368 -23 -670 -489
-396 498 36 -1008 279
-487 280 89 -473 -793
468 -232 -23 687 -503
-463 -289 -34 -842 -330
433 408 22 406 891
-364 -264 -68 -675 -316
-134 10 32 -197 -103
364 -356 28 804 -238
-396 309 -34 -560 624
193 -271 25 481 -270
-29 436 34 -441 565
387 188 -89 677 202
-264 -508 -70 -579 -740
-39 -488 -52 -210 -771
-89 -347 8 -66 -587
289 108 -70 494 101
-156 -8 -7 -257 21
179 -195 -78 228 -362
-42 -58 -86 -94 -72
490 118 62 204 804
-229 198 -87 -321 396
-92 170 -21 -105 311
444 -90 -23 684 -266
-171 -243 60 205 -443
332 486 81 -704 666
163 -241 40 461 -132
-189 -259 -90 -388 -358
-280 379 68 -747 -197
-86 368 -55 -40 633
-458 455 4 -806 697
343 -245 -85 480 -488
-29 156 -61 -5 274
-489 -57 -71 -813 55
-112 -344 -15 -288 -516
-127 19 62 -126 -170
389 -504 -33 480 -920
53 -339 87 562 58
-389 270 -54 -559 558
189 -193 -52 244 -363
-78 235 -47 -65 414
396 430 -23 759 593
23 -101 -72 -1 -168
-11 -306 -26 -112 -483
478 78 63 242 761
80 53 76 -52 148
311 408 -43 616 580
-256 391 -44 -311 717
-288 -139 68 39 -527
-349 -44 88 57 -578
-150 -259 -89 -325 -368
482 209 -24 837 209
31 -320 -83 -50 -516
114 -340 -60 79 -579
-421 452 -46 -560 862
53 -154 14 146 -225
500 229 9 752 502
348 360 17 374 735
-218 -19 -72 -362 41
-269 232 68 -515 -273
-464 -237 59 -58 -858
189 -251 -8 250 -451
-478 201 -5 -756 401
278 11 23 414 196
265 13 -15 424 -48
94 510 24 -199 825
431 -7 89 26 709
-284 -213 -42 -532 -254
385 -148 49 600 320
100 -9 16 163 33
331 -64 -51 509 -194
-95 209 -76 -100 375
-411 -171 0 -680 -280
-474 334 79 -691 -660
297 497 -61 616 728
-460 190 -71 -698 448
146 503 40 -348 790
-272 103 42 -449 -171
415 -67 89 123 682
183 -484 -54 152 -832
-297 213 -65 -427 438
28 -457 -14 -91 -738
-445 -292 -26 -813 -338
-171 166 -4 -263 295
-363 3 14 -582 -140
285 -307 -13 367 -573
-422 -223 58 -56 -785
-103 -50 -39 -191 -42
276 357 -60 544 505
-376 340 72 -729 -413
303 -422 -49 365 -765
395 -329 6 702 -471
-312 -138 -72 -555 -126
510 301 66 -112 972
240 -306 -54 294 -560
7 342 -43 104 557
6 -288 -23 -80 -459
-302 422 66 -841 -170
148 206 77 -275 316
-74 -82 -38 -151 -102
-147 -282 42 128 -509
301 401 6 424 708
220 -44 31 349 125
-395 -109 21 -542 -400
-157 76 56 -251 -142
258 -65 78 195 392
-102 64 64 -170 -105
-21 455 -22 89 747
193 178 89 -285 322
364 -149 -9 553 -334
257 -116 -45 376 -255
93 470 5 84 786
290 335 59 -227 693
-9 126 -75 17 210
440 226 -60 774 247
-381 -390 -41 -737 -516
137 -301 -1 218 -501
-468 479 -86 -629 919
-341 22 90 -33 -565
164 115 -1 273 185
-203 56 -12 -317 159
82 470 24 -191 759
180 -436 4 344 -696
-317 202 20 -608 138
-45 324 16 -220 496
-209 383 -64 -236 689
-96 -490 -75 -302 -758
-50 310 82 -517 -12
-450 -208 3 -723 -381
226 -375 -26 251 -668
377 -8 76 164 600
231 -89 -53 340 -205
280 -57 49 373 286
115 -257 83 442 137
327 -486 69 941 214
248 86 78 -52 426
-6 415 64 -618 291
-151 -34 -56 -266 -2
32 -495 51 667 -471
-443 367 -89 -621 728
-254 -66 -74 -441 -27
171 219 51 -105 444
49 -78 64 152 15
100 -311 -88 64 -529
-45 367 -22 26 610
67 -35 88 62 108
90 442 -20 266 695
-447 370 59 -900 -319
-422 -185 29 -462 -604
-495 25 3 -819 -1
-508 26 -56 -820 193
154 255 -82 317 375
-35 220 -33 0 372
-228 360 87 -612 -344
166 15 -89 261 -19
-419 326 61 -803 -344
-308 -227 -54 -573 -270
-298 -263 86 400 -521
80 280 -58 204 436
67 28 -63 114 32
-165 -299 7 -211 -519
-307 270 38 -671 39
-68 -229 76 340 -200
429 -401 -32 576 -768
-301 -278 -65 -574 -356
66 -42 37 129 11
-399 -364 -83 -758 -469
187 -292 31 511 -255
466 4 14 744 191
-478 -127 -44 -822 -61
377 396 70 -398 803
271 509 63 -544 780
-224 38 30 -351 -129
12 357 -21 116 582
422 316 -26 769 400
406 -190 -49 596 -418
-144 -305 62 334 -445
-310 -404 -12 -626 -559
-33 -228 -22 -127 -350
207 272 10 257 501
-466 -248 34 -407 -771
419 290 -38 756 359
-419 -490 -66 -826 -667
429 151 -24 736 130
69 162 84 -253 139
-12 461 69 -716 252
-484 -343 58 58 -974
172 -95 86 177 272
-7 484 60 -696 388
475 -401 -9 669 -774
83 -281 -12 48 -477
198 138 85 -196 343
507 435 -4 882 658
445 339 -20 812 429
-127 -395 52 384 -567
407 -178 88 318 659
-106 289 23 -346 367
-241 425 -41 -277 767
-373 -420 0 -615 -688
383 -89 22 637 103
483 -344 -54 677 -689
239 -279 -22 300 -516
-357 464 -86 -454 862
478 -80 24 772 198
391 -498 40 1020 -216
-348 -186 62 2 -652
-51 380 -12 19 634
-33 383 -70 49 634
-395 154 89 -265 -647
396 -340 2 669 -536
-376 -101 21 -520 -375
-162 -364 -1 -275 -596
-359 309 -27 -499 611
29 501 -62 184 808
288 -489 34 847 -402
51 -365 -28 -29 -595
362 -370 -20 475 -697
232 -458 8 484 -689
-354 -14 57 -294 -507
-102 -371 38 244 -584
459 -24 -60 728 -162
451 168 -54 776 150
-272 374 46 -754 108
-444 508 -4 -672 889
302 485 -38 622 707
-65 132 -55 -74 244
-468 -470 -60 -901 -623
358 482 66 -487 865
95 416 -9 262 655
-437 226 -19 -650 501
82 -15 -48 118 -43
-431 -187 -38 -761 -173
42 -443 -58 -65 -720
97 -113 55 244 25
-74 -205 -5 -153 -324
385 -445 -4 579 -775
299 -13 37 406 279
-165 -29 28 -218 -171
137 497 -44 359 772
-69 362 73 -603 68
458 366 46 87 962
460 376 16 556 804
-345 217 -55 -503 458
-133 76 -46 -198 172
381 -186 3 642 -273
500 166 -7 848 172
319 -31 -57 499 -134
-105 -271 -62 -256 -401
-435 -451 -31 -842 -601
-82 -125 -40 -177 -169
-411 200 53 -668 -344
499 148 -85 848 105
-281 -345 84 517 -521
-4 65 73 -105 29
466 -30 47 558 529
169 -422 -2 250 -703
222 -6 21 346 124
11 266 -67 88 432
-130 282 -68 -137 504
346 30 -70 559 -44
105 334 75 -488 310
-444 230 -55 -662 508
12 -508 20 302 -777
453 190 -47 785 184
-281 -491 34 72 -930
165 -476 -10 125 -814
498 213 1 812 367
90 -127 -88 101 -226
228 40 -65 379 7
-477 133 78 -375 -724
-348 405 -20 -456 765
168 216 2 264 365
364 -162 53 574 319
253 4 8 410 67
-312 505 -9 -377 904
-185 362 4 -347 576
321 -404 -47 399 -740
376 386 22 334 823
-204 32 42 -288 -185
331 171 -74 582 189
271 151 -84 479 175
375 -317 -6 559 -581
-303 -334 86 516 -537
-144 309 82 -536 -165
-125 -174 48 76 -344
-472 -88 -37 -801 -1
61 -509 -27 -54 -832
-113 209 -3 -167 356
316 -365 -53 400 -676
-91 281 -3 -124 472
302 -107 -79 451 -252
-484 -503 -17 -936 -670
167 232 -60 332 334
-400 -238 -82 -726 -264
-120 20 -39 -193 77
-12 -270 14 87 -437
-65 134 67 -248 -9
238 -501 -32 238 -875
-416 198 -19 -624 447
-320 252 9 -586 328
45 -302 40 374 -334
-225 202 -83 -313 402
311 -97 78 264 466
225 168 -86 408 214
279 114 78 -85 485
94 350 44 -287 520
87 398 24 -136 653
276 100 84 -117 467
502 -435 4 871 -655
-207 -319 35 24 -626
440 -327 30 894 -106
-136 48 73 -145 -187
-347 -278 70 239 -698
-500 298 43 -934 -205
-425 -303 63 126 -850
162 -333 -2 244 -557
-398 -486 88 779 -683
-497 407 -23 -695 810
359 211 75 -184 663
91 -265 -45 64 -453
-219 202 -57 -304 400
-354 -261 -68 -657 -314
221 210 6 326 383
504 -41 -59 797 -203
454 491 73 -554 954
-270 308 36 -656 146
-403 394 42 -926 40
396 -318 -36 544 -624
316 -221 -66 441 -442
439 292 70 -200 840
219 221 1 352 372
-334 -47 -85 -558 29
138 -285 66 522 17
127 339 -43 299 518
-300 -354 33 -101 -753
-504 -48 24 -724 -413
-445 202 -6 -694 409
113 -220 -74 114 -384
-388 -142 -34 -680 -112
270 344 -36 530 485
229 447 -46 493 666
-497 249 -66 -739 552
-443 -347 86 522 -768
-219 285 -15 -278 534
396 467 27 233 980
61 170 48 -141 259
22 -310 87 511 11
257 434 -25 536 635
-439 -282 34 -337 -792
367 -188 10 649 -198
-95 243 -36 -90 431
-374 -163 -46 -662 -148
-23 294 50 -395 279
243 -351 68 686 151
-327 -235 78 268 -608
-123 235 -45 -139 427
-342 -460 -7 -654 -680
500 -3 -61 801 -140
502 -79 -5 810 -202
316 -39 -86 492 -145
452 235 77 -208 813
511 -202 44 837 343
-294 311 -27 -393 598
237 -315 -63 286 -574
-171 -394 -30 -398 -583
-148 -220 73 270 -338
42 353 43 -343 469
60 375 -10 199 597
357 464 -75 705 659
20 -147 -1 30 -241
-431 -37 82 -39 -711
-43 -444 29 292 -672
-143 444 23 -503 577
-428 -366 -53 -805 -464
444 -83 -14 689 -254
448 -298 -66 634 -606
58 -32 -7 86 -62
383 304 -28 703 391
-11 252 65 -384 163
-37 349 -6 -2 581
254 -115 4 426 -159
49 205 -16 134 323
274 373 20 210 735
-198 43 65 -205 -263
5 -393 14 165 -627
108 431 58 -509 525
469 363 -64 858 462
454 220 49 218 803
-452 -445 -25 -869 -586
-387 285 13 -727 312
-139 386 34 -546 396
-392 467 -9 -518 861
-453 -21 -47 -744 102
155 103 81 -127 279
-435 507 39 -1080 198
-345 -490 -6 -649 -741
33 -232 64 366 -121
224 128 74 -100 409
459 -488 -11 598 -915
-100 404 -4 -119 678
-403 264 8 -721 337
-174 -366 46 233 -622
-156 472 25 -560 593
-411 245 -76 -603 522
280 -80 -3 452 -157
103 198 54 -166 332
-405 -341 -30 -762 -431
-293 -501 26 -72 -955
-276 150 33 -521 -35
313 234 27 284 577
-392 250 74 -572 -511
-218 -337 -55 -456 -475
474 187 88 -280 787
-469 410 -20 -649 808
340 -49 -4 550 -117
302 242 -35 554 311
245 24 52 216 342
-171 132 12 -321 158
250 -70 -65 377 -180
-205 70 31 -350 -74
196 49 66 57 328
-245 -257 21 -226 -539
-89 380 44 -539 348
-442 419 44 -1002 -10
-161 235 79 -433 -185
178 -499 -10 140 -855
-127 176 34 -337 120
-185 -206 69 208 -407
-26 428 -29 75 705
262 303 -68 505 424
-2 377 77 -605 137
147 303 -56 319 454
233 28 -14 374 -14
